sample_id,price
100179,17.52
245611,17.75
146263,20.59
95658,17.13
36806,22.59
148239,9.36
92659,14.58
3780,18.82
196940,21.9
20472,5.77
121721,30.63
127336,17.71
20801,48.87
30103,12.22
68691,30.14
230703,18.01
3342,32.79
115635,23.35
221565,17.1
265927,25.47
290421,15.02
222203,12.93
40595,5.69
157931,15.42
41814,15.01
250478,30.21
130232,5.59
155825,15.66
42104,18.2
148748,54.06
247548,77.32
262167,22.44
100183,11.45
168985,29.01
18411,71.51
111287,22.29
156813,11.44
194861,6.26
104298,19.3
59033,25.67
31133,11.87
299318,6.71
255038,10.17
220578,28.82
38995,30.48
253068,12.62
282143,26.52
226531,26.71
233215,54.43
33295,12.07
198185,16.16
238324,11.22
121672,17.33
21434,20.12
61747,14.16
270417,20.74
105202,14.89
202880,34.56
79564,24.85
251317,11.19
205434,16.95
15315,9.99
276163,13.4
245021,26.17
25664,24.48
90451,8.4
5215,23.34
68223,23.18
135447,23.83
58777,24.08
73979,22.25
173699,8.13
201120,19.07
64448,16.53
243239,23.16
280496,21.33
293812,14.76
35203,8.52
31858,34.84
162188,10.13
193450,19.8
34991,15.94
232133,23.6
294874,1.78
160416,28.35
104466,21.92
284624,7.65
19742,52.8
87611,29.86
227957,117.07
68427,41.53
204601,28.12
107223,13.81
237588,29.53
1313,9.98
196900,13.59
22107,32.16
73030,15.24
181909,24.66
23045,19.22
142744,115.68
169122,11.43
239815,32.87
41952,26.0
227911,13.31
31484,11.27
252567,11.72
225977,14.63
48243,8.87
201046,31.09
161001,50.66
292827,45.59
159584,9.25
281316,10.46
224188,18.23
281823,24.2
214851,28.94
67570,19.51
102740,16.8
11978,27.5
289925,13.44
40458,21.1
278700,34.73
38662,15.83
99886,14.26
172816,12.44
275563,11.94
26172,11.29
277062,13.76
82592,20.22
266300,14.97
202617,34.36
234007,26.91
78684,18.33
42824,28.82
128386,14.77
252965,13.31
277363,29.3
54646,11.77
149645,22.15
206564,15.77
29321,19.97
193776,18.08
60214,62.31
133606,13.31
95844,28.62
75072,14.82
71643,20.22
297677,11.93
298180,16.22
267622,21.01
129731,14.58
72776,21.34
286221,36.02
93467,8.32
173148,16.31
143720,74.37
52592,14.1
225085,14.83
213670,7.71
142420,58.89
1008,20.54
128631,35.75
